product_id_or_name,Negative,Neutral,Positive,total_reviews,pct_positive,pct_negative,pct_neutral
IFB 23 L Convection Microwave Oven23SC3 Silver,0,1,7,8,87.5,0.0,12.5
SportSoul Cotton Gym & Athletic Abdomen Support??????????(Blue),1,3,4,8,50.0,12.5,37.5
Women Grey Sling Bag,0,8,0,8,0.0,0.0,100.0
"SAMSUNG Original 25W , USB -C Compatible Power Adaptor for all Samsung Devices (Fast Charge 2.0)?ÐÒÐÒ?ÐÒÐÒ(White)",0,1,7,8,87.5,0.0,12.5
Kadio Analog 20 cm X 20 cm Wall ClockBeige With Glass Standard,2,1,5,8,62.5,25.0,12.5
288SDTL TIMEWEAR Silver Pink Dial Stainless Steel Strap Analog Watch  - For Women,0,8,0,8,0.0,0.0,100.0
NOVA Submersible NIH 43005 1500 W Immersion Heater RodWater,3,1,4,8,50.0,37.5,12.5
Fresh Zone Polyester Door MatMulticolor Medium Pack of 5,1,3,4,8,50.0,12.5,37.5
Microtek MTKAC90H Super Power Digital UPS Model 900 12V DG 800VA Square Wave Inverter,2,1,5,8,62.5,25.0,12.5
"Glemora ISO Certified 100 Units Disposable 3 Ply Pharmaceutical Breathable Surgical Premium Black Disposable mask Non-Reusable Surgical Mask With Melt Blown Fabric Layer??????(Black, Free Size, Pack of 100, 3 Ply)",2,2,4,8,50.0,25.0,25.0
KENT Ace Extra/ Ace Alkaline 8 L RO  UV  UF  TDS Control  Alkaline  UV in Tank Water Purifier with Alkaline WaterÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White),1,1,6,8,75.0,12.5,12.5
"COSCO Kick Football - Size: 5ÐÓ®ÐÂ ÐÓ®ÐÂ (Pack of 1, Blue)",0,2,6,8,75.0,0.0,25.0
AutoKraftZ Most Popular Sun UV Protection Arm Sleeves for Men Women Cycling GlovesÐÓ®ÐÂ ÐÓ®ÐÂ (Black),1,1,6,8,75.0,12.5,12.5
"boAt Aavante Bar 2000 160 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Premium Black, 2.1 Channel)",0,2,6,8,75.0,0.0,25.0
Dinine Craft Set of 4 Showpiece for Home Decor Handicraft Showpiece for Table office Decor Small Statue of 4 Baby Monk Buddha Handicraft Showpiece for Modern Interior Multi color Handicraft Showpiece Decorative Showpiece    4 cmPolyresin Multicolor,0,2,6,8,75.0,0.0,25.0
"Atomberg Renesa 1200 mm BLDC Motor with Remote 3 Blade Ceiling Fan??????????(Ivory & Black, Pack of 1)",3,0,4,7,57.14285714285714,42.857142857142854,0.0
Women Regular Fit White Viscose Rayon Trousers,0,7,0,7,0.0,0.0,100.0
"Electronic Spices Tweeter 1.5-inch 240 Watts Max Dome Tweeters with Mounting Kit Angle, BLACK, Surface Set of 2 Tweeter Car Speaker??????(240 W)",1,1,5,7,71.42857142857143,14.285714285714285,14.285714285714285
Pack of 2 Men Solid Black Grey Track Pants,0,7,0,7,0.0,0.0,100.0
Samanya Budhi Avum Tarkshakti Parikshan PaperbackPaperback Hindi RK Jha,0,1,6,7,85.71428571428571,0.0,14.285714285714285
RedShell High Quality 2000 W Shock Proof Immersion Heater RodWater,0,2,5,7,71.42857142857143,0.0,28.57142857142857
AGAMI Green 2 Layer Lucky Bamboo plant with Big Round Glass Pot and Colored Jelly Balls Seed1 per packet,0,3,4,7,57.14285714285714,0.0,42.857142857142854
SHF Cotton Door MatMulticolor Medium Pack of 5,0,0,7,7,100.0,0.0,0.0
"Pureit Max Water Saver 10 L RO  UV  MF Water Purifier with Eco Recovery TechnologyÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, White)",2,3,2,7,28.57142857142857,28.57142857142857,42.857142857142854
sanyasi ayurveda Sanyasi Sehat Tablet - Ayurvedic Medicine For Weight Gain,3,0,4,7,57.14285714285714,42.857142857142854,0.0
IWS Printed Double Mink Blanket for  Mild WinterMicrofiber Black,0,0,7,7,100.0,0.0,0.0
Men Casual Brown Artificial Leather Money Clip - Mini??????(8 Card Slots),0,7,0,7,0.0,0.0,100.0
Theme My Party Printed Birthday decoration combo kit birthday combo BalloonMulticolor Pack of 59,0,0,7,7,100.0,0.0,0.0
NP2598WM03 Analog Watch  - For Women,0,7,0,7,0.0,0.0,100.0
"Midea TORRINO,WQP12-5201F Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher",0,1,6,7,85.71428571428571,0.0,14.285714285714285
Men Solid Single Breasted Casual Blazer??????(Black),0,7,0,7,0.0,0.0,100.0
"IFB Neptune SX1 Free Standing 15 Place Settings with Germ-Free Hygienic Wash, Made for Indian Kitchens, Steam Drying, Energy Efficient Dishwasher",0,1,6,7,85.71428571428571,0.0,14.285714285714285
Hindware Ripple 90 Auto Clean Wall Mounted Chimney??????(Inox 1350 CMH),0,3,4,7,57.14285714285714,0.0,42.857142857142854
Copper String LED light 10 MTR 100 LED USB Operated Decorative Lights 100 LEDs 10 m Yellow Rice LightsPack of 1,1,1,5,7,71.42857142857143,14.285714285714285,14.285714285714285
"Mivi Fort S16 Soundbar with 2 full range drivers, Made in India 16 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.0 Channel)",1,4,2,7,28.57142857142857,14.285714285714285,57.14285714285714
Multicolor Women Sling Bag,0,7,0,7,0.0,0.0,100.0
Flipkart Perfect Homes Webster TV Entertainment UnitFinish Color  Wenge Knock Down,0,2,5,7,71.42857142857143,0.0,28.57142857142857
BAJAJ Fx11 Food Factory 600 W Food Processor??????????(White),2,2,3,7,42.857142857142854,28.57142857142857,28.57142857142857
Furnifry Wooden TV Entertainment UnitWall Set Top Box Shelf StandTV Cabinet for Wall Engineered Wood TV Entertainment UnitFinish Color  White and Walnut DIYDoItYourself,4,0,3,7,42.857142857142854,57.14285714285714,0.0
ScotchBrite Sponge WipeLarge Pack of 3,0,1,6,7,85.71428571428571,0.0,14.285714285714285
"Aroma NB119 Titanium - 48 Hours Playtime Bluetooth Neckband Bluetooth Headset??????(Green, In the Ear)",1,0,6,7,85.71428571428571,14.285714285714285,0.0
Aero Seeds Aero Seeds 45 Varieties 2700 seedsOrganicHybrid Fruits  Vegetables Seed with Start your own Garden Seed4000 per packet,0,2,5,7,71.42857142857143,0.0,28.57142857142857
Portronics POR-122 MODESK Universal Mobile Holder (Black) Mobile Holder,1,0,5,6,83.33333333333334,16.666666666666664,0.0
"ASUS VivoBook 15 (2022) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-EJ362WS | X515JA-EJ392WS Thin and Light LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",1,1,4,6,66.66666666666666,16.666666666666664,16.666666666666664
Futurekart Ear Plugs Soft Silica Gel Noise Ear Plug??????????(Multicolor),2,1,3,6,50.0,33.33333333333333,16.666666666666664
Furnifry Wooden Wall Mounted TV StandTV Entertainment UnitTV Cabinet with Utility Shelves for SetTop Box  Decorative ObjectsSetTop Box StandIdeal for Up to 42 Accessories Included Engineered Wood TV Entertainment UnitFinish Color  Black and Brown DIYDoItYourself,0,2,4,6,66.66666666666666,0.0,33.33333333333333
SHF Cotton Floor MatMulticolor Medium Pack of 5,0,0,6,6,100.0,0.0,0.0
SONY Mega Bass Xs-Fb162e Coaxial Car Speaker??????(260 W),0,2,4,6,66.66666666666666,0.0,33.33333333333333
ELV Portable Aluminium Mobile Stand Holder With Convenient Charging for Tablet and Smartphones Mobile Holder,1,1,4,6,66.66666666666666,16.666666666666664,16.666666666666664
Exclusive Range of Stylish Comfortable Sports Sneakers Running Shoes Running Shoes For Men????(Grey),0,6,0,6,0.0,0.0,100.0
Dhawani Skating Shoe have different size and with PU LED wheel In-line Skates - Size 38 - 41 UK In-line Skates - Size 6-9 UK??????????(Blue),0,1,5,6,83.33333333333334,0.0,16.666666666666664
"Revital Men Multivitamin with Calcium, Zinc & Ginseng for Immunity, Strong Bones & EnergyÐÓ®ÐÂ ÐÓ®ÐÂ (30 Capsules)",0,1,5,6,83.33333333333334,0.0,16.666666666666664
Auto Hub Black Grey Bike Face Mask for Men  WomenSize Free  Balaclava,3,0,3,6,50.0,50.0,0.0
"boAt Aavante Bar 500 Portable Soundbar 10 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, Mono Channel)",1,1,4,6,66.66666666666666,16.666666666666664,16.666666666666664
Men Slim Fit Black Cotton Blend Trousers,0,6,0,6,0.0,0.0,100.0
"I Kall IK22 40 W Bluetooth Home Theatre??????(Black, 2.1 Channel)",1,0,5,6,83.33333333333334,16.666666666666664,0.0
"ASUS TUF Gaming A17 with 90Whr Battery Ryzen 5 Hexa Core AMD R5-4600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FA706IHRB-HX041W Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (17.3 Inch, Graphite Black, 2.60 Kg)",0,1,5,6,83.33333333333334,0.0,16.666666666666664
AOQ Cleaning Brush Feather Microfiber Duster with Extendable Rod Dust Cleaner Fit Ceiling Fan Car Home Office Cleaning Tools Wet and Dry Duster,0,0,6,6,100.0,0.0,0.0
PHILIPS by philips HL757700 VIVA COLLECTION 600 Juicer Multicolor,2,1,3,6,50.0,33.33333333333333,16.666666666666664
Woodbuzz Engineered Wood Study TableFree Standing Finish Color  Frosty White  Yellow DIYDoItYourself,0,2,4,6,66.66666666666666,0.0,33.33333333333333
Furnifry Wooden Wall Mounted TV Entertainment UnitTV StandTV CabinetSetTop Box Stand Engineered Wood TV Entertainment UnitFinish Color  Grey and White DIYDoItYourself,0,1,5,6,83.33333333333334,0.0,16.666666666666664
"Fashion Tree TW12 Steel Toe Genuine Leather Safety Shoe??????(Black, SB)",3,1,2,6,33.33333333333333,50.0,16.666666666666664
Inalsa Fiesta Lx 650 W Food Processor??????????(White),2,1,3,6,50.0,33.33333333333333,16.666666666666664
TW0TG7304 Analog Watch   For Men,0,6,0,6,0.0,0.0,100.0
ULTRA Grind? 2.0 L Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Purple),0,1,5,6,83.33333333333334,0.0,16.666666666666664
"BLUECHIP BL43SmartTV TV Voltage Stabilizer for LED TV/Smart TV Up to 43 Inches , Set Top Box??????(Royal Blue)",0,2,4,6,66.66666666666666,0.0,33.33333333333333
Mi TV Stick with Built in Chromecast????(Black),3,2,1,6,16.666666666666664,50.0,33.33333333333333
SAMSUNG 23 L Solo Microwave OvenMS23A301TAK Black,0,1,5,6,83.33333333333334,0.0,16.666666666666664
furlay Engineered Wood Study TableFree Standing Finish Color  Black Walnut Shelf DIYDoItYourself,0,2,4,6,66.66666666666666,0.0,33.33333333333333
Canon PG47 Ink Catridge,0,1,5,6,83.33333333333334,0.0,16.666666666666664
AGARO Imperial Slow Juicer 240 Juicer Grey,0,0,6,6,100.0,0.0,0.0
Butterfly Rhino Plus Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Grey),0,1,5,6,83.33333333333334,0.0,16.666666666666664
thos 5 Layer Simple BookshelfMultipurpose RackChildren BookcasesFile Rack for OfficeStorage OrganizerCabinet Shelves for Bedroom Office Living Room Metal Open Book ShelfFinish Color  Grey DIYDoItYourself,1,1,4,6,66.66666666666666,16.666666666666664,16.666666666666664
realme Pad X 6 GB RAM 128 GB ROM 11 inch with Wi-Fi Tablet (Glowing Grey),0,2,4,6,66.66666666666666,0.0,33.33333333333333
"Top - Pyjama Set Thermal For Boys & Girls??????(Multicolor, Pack of 3)",0,6,0,6,0.0,0.0,100.0
MANGALAM Camphor Tablet 100g Jar  Pack of 1,0,0,6,6,100.0,0.0,0.0
BlackBook Of Samanya Jagrukta General Awareness  Hindi March 2022 By Nikhil GuptaPaperback Hindi NIKHIL GUPTA,0,2,4,6,66.66666666666666,0.0,33.33333333333333
thos 5 Layer Simple BookshelfMultipurpose RackChildren BookcasesFile Rack for OfficeStorage OrganizerCabinet Shelves for Bedroom Office Living Room Metal Open Book ShelfFinish Color  Black DIYDoItYourself,0,2,4,6,66.66666666666666,0.0,33.33333333333333
HF MRF GRAND Edition VK - 18 Full Size ( Ideal For 15-21 Years ) Complete Cricket Kit,0,1,5,6,83.33333333333334,0.0,16.666666666666664
S  K Store Carbon Steel Collapsible WardrobeFinish Color  Black DIYDoItYourself,1,2,3,6,50.0,16.666666666666664,33.33333333333333
VGuard Prime 1150 Pure Sine Wave Inverter,1,1,4,6,66.66666666666666,16.666666666666664,16.666666666666664
CEAT Hitman Full Size Double Blade Poplar Cricket Bat - Advance Play Poplar Willow Cricket  Bat??????(1.2 kg),0,2,4,6,66.66666666666666,0.0,33.33333333333333
"Mivi Roam2 5 W Bluetooth Speaker??????(Black, Mono Channel)",1,0,5,6,83.33333333333334,16.666666666666664,0.0
Greenchef Solona Table Top Grinder Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Pink),0,1,5,6,83.33333333333334,0.0,16.666666666666664
US DZIRE  512 Ganeshji craft Ceiling light wooden lamp shade With Bulb Hanging Night Lamp For Home Dcor office hotel Restaurant Pendants Ceiling LampYellow Brown,0,0,5,5,100.0,0.0,0.0
MANTAVYA Green Juicer New Model Hand Juicer Grinder 0 W Juicer 1 Jar Green,2,0,3,5,60.0,40.0,0.0
Toyvala Unique Robot Deform Super Speed Car With 3D Special Light (Yellow)?ÐÒÐÒ?ÐÒÐÒ(Multicolor),0,0,5,5,100.0,0.0,0.0
US DZIRE 431 Hanging lamp electric antique Wooden Ceiling LightsWith Gold BulbPendant Lamp shade Night Lamp for Living RoomBedroomofficeRestaurantDining HallHome decor CafeModern Kitchen etc Pendants Ceiling LampBeige Brown,0,2,3,5,60.0,0.0,40.0
Boys & Girls Full Sleeve Printed Sweatshirt,0,5,0,5,0.0,0.0,100.0
realme Pad X 6 GB RAM 128 GB ROM 11 inch with Wi-Fi Tablet (Glacier Blue),0,3,2,5,40.0,0.0,60.0
limraz furniture Engineered Wood Computer DeskStraight Finish Color  brown Preassembled,0,0,5,5,100.0,0.0,0.0
"SAMSUNG 198 L Direct Cool Single Door 4 Star Refrigerator with Base DrawerÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Camellia Blue, RR21T2H2XCU/HL)",1,0,4,5,80.0,20.0,0.0
3D METRO SUPER STORE JUICERGduumy 1 Juicer1 Handle1 Jar1 Glass 0 Juicer 1 Jar Green,1,1,3,5,60.0,20.0,20.0
Riyahandlooms Cotton Floor MatBlue Large Pack of 2,2,1,2,5,40.0,40.0,20.0
DOMS Art Strokes Kit,0,1,4,5,80.0,0.0,20.0
"DULCET DC-F200X 220W High Power Stereo Output Universal Fit Double Din Mp3 Car Stereo with Hands-Free Calling, Bluetooth, USB Input FM Radio, AUX Input, SD Card Slot, Remote Control, 7 Color LCD Display, ID3 Tag with EQ, Bass, Treble Balance & Fader Control DC-F200X Car Stereo??????(Double Din)",1,1,3,5,60.0,20.0,20.0
Auto Hub Two Wheeler Cover for HondaActiva 3G Black,4,0,1,5,20.0,80.0,0.0
Seagate Expansion for Windows and Mac with 3 years Data Recovery Services ?????? Portable 1 TB External Hard Disk Drive (HDD)??????????(Black),0,1,4,5,80.0,0.0,20.0
Woodbuzz Engineered Wood Study TableFree Standing Finish Color  Wenge Brown DIYDoItYourself,0,2,3,5,60.0,0.0,40.0
Women Regular Fit Red Viscose Rayon Trousers,0,5,0,5,0.0,0.0,100.0
Arpita Crafts Wooden 2 Pocket Pen Stand Om Swastik 8 Hook Brown Wood Key Holder Wood Key Holder8 Hooks Brown,0,2,3,5,60.0,0.0,40.0
1170BLBR Unique New Day  Date Analog Watch   For Men,0,5,0,5,0.0,0.0,100.0
"D-Link DIR-825 AC1200 Wi-Fi Gigabit 1200 Mbps Wireless Router?ÐÒÐÒ?ÐÒÐÒ(Black, Dual Band)",0,2,3,5,60.0,0.0,40.0
BROWNIE Engineered Wood Study TableFree Standing Finish Color  Brown Preassembled,0,0,5,5,100.0,0.0,0.0
"MSI Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) GF63 Thin 11UC-867IN Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Black, 1.86 Kg)",0,0,5,5,100.0,0.0,0.0
Kadio Analog Silver Clock,0,1,4,5,80.0,0.0,20.0
Track Pant For Baby Boys  Baby GirlsMulticolor Pack of 5,0,5,0,5,0.0,0.0,100.0
Trixzoom Solid Ultimate Pastel Rose Gold Happy Birthday Decoration Set  119 Pcs Kit  Rosegold Happy Birthday Pastel  Metallic Balloons Heart Shape Balloons Tassels Pump  LED Lights Balloon BouquetMulticolor Pack of 119,0,1,4,5,80.0,0.0,20.0
"LEADER TORFIN 26T MTB Bicycle without Gear Single Speed with FS DD Brake 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black, Green)",1,2,2,5,40.0,20.0,40.0
"KENT Ace 8 L RO  UV  UF  TDS Water Purifier with Mineral ROTM Technology,In-tank UV DisinfectionÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White)",1,0,4,5,80.0,20.0,0.0
Solid Men Three Fourths,0,5,0,5,0.0,0.0,100.0
HARIOM ALL IN ONE Solid Wood Study TableFinish Color  SPIDERMAN BUILDING Preassembled,1,0,4,5,80.0,20.0,0.0
"Urban Terrain Berlin with Complete Accessories & Mobile Tracking App 27.5 T Hybrid Cycle/City BikeÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black, Blue)",0,1,4,5,80.0,0.0,20.0
HERSHEY'S Cocoa Powder,1,1,3,5,60.0,20.0,20.0
Glun Water Quality Purity Tester 0-990 PPM Digital TDS Meter,1,0,4,5,80.0,20.0,0.0
"Google 30W - 5A ,USB-C,Power Adaptor for Google devices?ÐÒÐÒ?ÐÒÐÒ(White)",0,1,4,5,80.0,0.0,20.0
"Skylofts Soft Silicone Noise Reduction Ear Plugs for Sleeping, Meditation, Swimming adult and child, Reusable Earmuff for Travel Flights (Pack of 5) Ear Plug??????????(Multicolor)",1,0,4,5,80.0,20.0,0.0
Microtek MTKBD11S Pure Sine Wave Inverter Pure Sine Wave Inverter,0,0,5,5,100.0,0.0,0.0
JustandKrafts 75 L Blue Laundry BasketCotton,0,0,5,5,100.0,0.0,0.0
SUJATA by SUJATA Powermatic 900 W Juicer 1 Jar White,0,0,5,5,100.0,0.0,0.0
Fashion Deck H Non-electric 2 L Hot Water Bag??????(Green),1,0,4,5,80.0,20.0,0.0
Sheen Wet and Dry Microfiber Cleaning Cloth10 Units,2,2,1,5,20.0,40.0,40.0
Railway General Science  GK 11000Question Previous Question  Practice Set NTPC Group DPaperback Hindi Khan Sir,0,0,5,5,100.0,0.0,0.0
Women Casual Black Fabric Belt,0,5,0,5,0.0,0.0,100.0
Qozent Hand Gloves For Kitchen Dish Washing Combo Reusable Rubber Silicon Household Safety Wash Scrubber Heat Resistant Kitchen Gloves for Dish washing Cleaning Gardening Wet and Dry Glove hand gloves for kitchen Multicolour 1 Pair free size Dry Disposable GloveSmall,3,1,1,5,20.0,60.0,20.0
Habitat Green Plastic Area Rug45 cm  X 120 cm Rectangle,2,1,2,5,40.0,40.0,20.0
Jaspo Tenacity Lite Rubber Wheel Adjustable Quad Roller Skate (6-14 years) Quad Roller Skates - Size 1-8 UK??????????(Red),0,1,4,5,80.0,0.0,20.0
"Mi 18W Quick Charger for Mi,Redmi,Xiomi devices?ÐÒÐÒ?ÐÒÐÒ(Black)",1,0,4,5,80.0,20.0,0.0
Grey Women Sling Bag - Mini,0,5,0,5,0.0,0.0,100.0
"TP-Link Archer C6 MU-MIMO Gigabit 1200 Mbps Wireless Router?ÐÒÐÒ?ÐÒÐÒ(Black, Dual Band)",0,1,4,5,80.0,0.0,20.0
NIRVA High Pressure Brass Hose Nozzle Adjustable Water Spray gun for car Motorbike And Any Vehicle Cleaning  For Gardening For Washing  Forced Pichkari  With Best Quality with Hose Clamp Spray Gun,2,1,1,4,25.0,50.0,25.0
"Pack of 2 Printed Men Dark Blue, Blue Bermuda Shorts",0,4,0,4,0.0,0.0,100.0
Sarika Enterprises Mickey Mouse Shaped Soft Plush Cushion Fabric SofaFinish Color  Black Preassembled,0,0,4,4,100.0,0.0,0.0
Shri Ram Charit Manas Gita Press Gorakhpur  ShriRamCharitManas  ShriRamCharit Manas  Shri RamCharitManas  Shri RamCharit ManasHardcover Hindi Shri Goswami Tulsidas,0,0,4,4,100.0,0.0,0.0
"Prestige Atlas Delight Electric Rice Cooker??????(1.8 L, Blue)",2,1,1,4,25.0,50.0,25.0
"BAJAJ 3 L Instant Water Geyser (Ivora/ flora, White)",0,0,4,4,100.0,0.0,0.0
Women Pink Hand-held Bag,0,4,0,4,0.0,0.0,100.0
Women Relaxed Maroon Viscose Rayon Trousers,0,4,0,4,0.0,0.0,100.0
GLOBAL GREEN Dragon TreeHybrid Pack of 5,1,1,2,4,50.0,25.0,25.0
Qubo Outdoor Cam by HERO GROUP IP65 1080p Full HD CCTV with Intruder Alarm System Security Camera,0,1,3,4,75.0,0.0,25.0
