product_id_or_name,Negative,Neutral,Positive,total_reviews,pct_positive,pct_negative,pct_neutral
Women Black Sling Bag,0,4,0,4,0.0,0.0,100.0
Embroco Polyester Fibre Solid Cushion Pack of 5White,1,1,2,4,50.0,25.0,25.0
Realistic Store Solid Happy Birthday Decoration Kit Combo  53 Pcs Birthday Banner Golden Foil Curtain Metallic Confetti Balloons For Boys Girls Wife Adult Husband Mom Dad  Happy Birthday Decoration Item BalloonMulticolor Pack of 53,0,1,3,4,75.0,0.0,25.0
FLIPZON Baby 6 Shelve Unbreakable Material PVC Collapsible WardrobeFinish Color  Blue DIYDoItYourself,0,3,1,4,25.0,0.0,75.0
mi star water proof copper blue 2000 2000 W Shock Proof Immersion Heater Rodwater,1,1,2,4,50.0,25.0,25.0
"F FERONS Wireless rechargeable portable Premium bass Multimedia FFRTG-113 9 W Bluetooth Speaker??????(Black, Stereo Channel)",2,0,2,4,50.0,50.0,0.0
"Aquagrand SkyLand 18 Ltr RO  UV  UF  TDS Water Purifier 18 L RO  UV  UF  TDS Water PurifierÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White, Blue)",1,0,3,4,75.0,25.0,0.0
"Adonai POT1.5LPINK Rice Cooker, Food Steamer, Travel Cooker, Slow Cooker, Electric Pressure Cooker??????(1.5 L, Pink)",1,1,2,4,50.0,25.0,25.0
APPLE iPad (9th Gen) 64 GB ROM 10.2 inch with Wi-Fi Only (Silver),0,2,2,4,50.0,0.0,50.0
lyfcare Adult Pull-Up Pants Diapers| XL-20 Pieces|Waist Size :35-54 Inch|Pack of 2 - XL??????(20 Pieces),0,0,4,4,100.0,0.0,0.0
"SB 33 W 4 A Mobile 33W -VOOC,DART,FLASH DH561 with Type-C Cable Charging Adapter Travel Fast Charger with Detachable Cable?ÐÒÐÒ?ÐÒÐÒ(White, Cable Included)",1,1,2,4,50.0,25.0,25.0
RSV Jewelery OrganizersRed Plastic,0,1,3,4,75.0,0.0,25.0
RBGIIT Latex Rubber Pink Special Dish Kitchen Platform WashingHome Bathroom Garden Other Type Of Safety Uses Sanitation Fashion Protective Home Kitchen Cleaing Gloves For Women And Girls 1 Pair Latex Rubber Safety Gloves New Latest Corean Design Latex Red Reusable Rubber 1 Pair 2 Pieces Hand Careing Long Sleeve Waterproof Safety Hand Gloves Cleaning Gloves Household  Bathroom Cleaning  Kitchen Platform Washing Washable Cloth Washing Good Quality Free Size Soft Scrubbing Dish washing Plate Dishes Pet Grooming Unique Multi Use Cleaning Garden And Bath Safety Industrial Heat And chemical Daily Uses Clean Gloves Wet and Dry Glove SetMedium Pack of 2,0,0,4,4,100.0,0.0,0.0
SUSI Jewelery OrganizersRed Plastic,0,0,4,4,100.0,0.0,0.0
Flipkart SmartBuy Blue Cotton Carpet136 cm  X 180 cm Rectangle,0,2,2,4,50.0,0.0,50.0
Goodson Cotton Floor MatNavy Grey Aqua Free Pack of 2,2,0,2,4,50.0,50.0,0.0
HL2022 New Trending Full Black Round Waterproof Gym Fitness Freek HL2022DTL Digital Watch   For Men,0,4,0,4,0.0,0.0,100.0
"HP 14s Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14s - dy2507TU Thin and Light LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (14 inch, Natural Silver, 1.41 Kg, With MS Office)",1,1,2,4,50.0,25.0,25.0
aybor calling smartwatch with bluetooth SmartwatchBlack Strap FREE SIZE,0,2,2,4,50.0,0.0,50.0
ZANDU Balm (25 ml) Pack Of 3 BalmÐÓ®ÐÂ ÐÓ®ÐÂ (3 x 25 ml),0,1,3,4,75.0,0.0,25.0
Spotzero by Milton Prime Spin Mop,0,0,4,4,100.0,0.0,0.0
Cycle Om Shanthi Navin Cup Sambrani With Resin  Benzoin Fragrance  Pack Of 412 Set of 4,0,0,4,4,100.0,0.0,0.0
Cotton Blend Embroidered Red Men Dupatta,0,4,0,4,0.0,0.0,100.0
"Men Solid Single Breasted Casual, Wedding Blazer??????(Black)",0,4,0,4,0.0,0.0,100.0
"Urban Terrain Rio with Complete Accessories & Mobile Tracking App 26 T Hybrid Cycle/City BikeÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Yellow, Black)",0,1,3,4,75.0,0.0,25.0
"Urban Terrain Denver with Complete Accessories & Mobile Tracking App 27.5 T Hybrid Cycle/City BikeÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Silver, Black)",0,0,4,4,100.0,0.0,0.0
"IFB Neptune VX Plus Free Standing 15 Place Settings with Germ-Free Hygienic Wash, Made for Indian Kitchens, Steam Drying, Energy Efficient Dishwasher",0,1,3,4,75.0,0.0,25.0
Google Nest Mini (2nd Gen) with Google Assistant with Google Assistant Smart Speaker??????(Charcoal),1,0,3,4,75.0,25.0,0.0
VICTORY Heavy Plastic Cricket Stumps Set??????(Blue),0,2,2,4,50.0,0.0,50.0
Verona LAPTOP TABLE FOLDABLE001 Wood Portable Laptop TableFinish Color  Black DIYDoItYourself,0,0,4,4,100.0,0.0,0.0
HAVELLS Rigo without jars 0 jars 500 W Juicer White Blue,0,3,1,4,25.0,0.0,75.0
"SportSoul Cotton Gym & Athletic Abdomen Support??????????(Black, Blue)",1,0,3,4,75.0,25.0,0.0
"TITIRANGI 4 Pack 4WD Monster Truck Cars,Push and Go Toy Trucks Friction Powered Cars 4 Wheel Drive Vehicles for Toddlers Children Boys Girls Kids Gift-4PCS?ÐÒÐÒ?ÐÒÐÒ(Multicolor)",0,2,2,4,50.0,0.0,50.0
Swastik Housewares Stainless Steel Incense HolderSilver,0,2,2,4,50.0,0.0,50.0
Baby Girls PartyFestive Dress SlingbagMulticolor,0,4,0,4,0.0,0.0,100.0
MarQ by Flipkart 33-Litre 33AOTMQB Oven Toaster Grill (OTG) with 4 Skewers and Inbuilt lightÐÓ®ÐÂ ÐÓ®ÐÂ (Black),0,1,3,4,75.0,0.0,25.0
KJR32 KJR32 Analog Watch   For Men,0,4,0,4,0.0,0.0,100.0
"LEADER Scout 26T SEA Blue BLACK for Ride 26 T Mountain CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Blue, Black)",0,1,3,4,75.0,0.0,25.0
JDX Polyester Fibre Solid Cushion Pack of 5White,0,0,4,4,100.0,0.0,0.0
Unique designed professioal and luxury style different 005 Analog Watch   For Men,0,4,0,4,0.0,0.0,100.0
KAYZL Manual Hand Juicer 0 Juicer 3 Jars Green,2,1,1,4,25.0,50.0,25.0
Men Brown Sandal,0,4,0,4,0.0,0.0,100.0
"MOTOROLA AmphisoundX Atom with HDMI Arc 120 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.1 Channel)",0,1,3,4,75.0,0.0,25.0
Loafers For Men????(Black),0,4,0,4,0.0,0.0,100.0
"The Sharp Club SH2004BK Steel Toe Leather Safety Shoe??????(Black, S1)",0,1,3,4,75.0,0.0,25.0
"Lenovo IdeaPad Gaming Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) 82K101B6IN|82K101FTIN Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Shadow Black, 2.25 kg)",0,3,1,4,25.0,0.0,75.0
CRAFTIFY High Quality 1500 W Immersion Heater RodWater,0,1,3,4,75.0,0.0,25.0
LS2821 Bleed Blue Day and Date Functioning Strap Adult Quartz Analog Watch   For Men,0,4,0,4,0.0,0.0,100.0
Tanunni Mobile Holder Red Color Mobile Holder,0,2,2,4,50.0,0.0,50.0
tHemiStO Beginners 8 in 1 Soldering iron Kit 25 W SimpleFlat Tip,0,0,4,4,100.0,0.0,0.0
"kay1steel boot jabba Steel Toe Genuine Leather Safety Shoe??????(Black, S1, S1P)",0,3,0,3,0.0,0.0,100.0
godryft by GoMechanic Premium Speakers with Extra Bass & Superior Sound Technology S2 6'' 70W RMS 280W 2 Way Super Bass Series Coaxial Car Speaker Coaxial Car Speaker??????(280 W),0,0,3,3,100.0,0.0,0.0
cello Pack of 18 Opalware Cello Dazzle Tropical Lagoon Opalware Dinner Set 18 Pieces Dinner SetWhite Microwave Safe,0,1,2,3,66.66666666666666,0.0,33.33333333333333
SAISWAR OXO Bio deagradable Dustbin garbage cover medium pack of 3 19X21inch black Plastic DustbinBlack Pack of 3,0,1,2,3,66.66666666666666,0.0,33.33333333333333
realme Smart Tv Stick Media Streaming Device????(Black),1,0,2,3,66.66666666666666,33.33333333333333,0.0
"AJRO DEAL Double Spring Tummy Trimmer - Multipurpose Fitness Equipment (Black) Ab ExerciserÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, Multicolor)",0,0,3,3,100.0,0.0,0.0
MALABAR GOLD & DIAMONDS NBJCHN024 Rope Chain Yellow Gold Precious Chain??????(18kt),0,3,0,3,0.0,0.0,100.0
MAGICAL Floral Single Mink Blanket for  Heavy WinterMicrofiber Brown,0,0,3,3,100.0,0.0,0.0
Butterfly Rapid Kettle 1.5 Litre + Eco 750 Ml Water Bottle,1,0,2,3,66.66666666666666,33.33333333333333,0.0
"Candes Florence 1200 mm Energy Saving 3 Blade Ceiling Fan??????????(Silver Blue, Pack of 2)",0,1,2,3,66.66666666666666,0.0,33.33333333333333
Canon PG 745S Black Ink Cartridge,2,0,1,3,33.33333333333333,66.66666666666666,0.0
Bestie Toys Adjustable kids Suitable Quad Roller Skates - Size 6 years to 12 years UK??????????(Blue),0,1,2,3,66.66666666666666,0.0,33.33333333333333
LUMINOUS Power Sine 800 Pure Sine Wave Inverter,0,3,0,3,0.0,0.0,100.0
Torche Scholar study table desktop tableoffice table Solid Wood Study TableFree Standing Finish Color  Gold and White DIYDoItYourself,0,0,3,3,100.0,0.0,0.0
"TP-Link Archer C24 Multi-Mode 750 Mbps Wireless Router?ÐÒÐÒ?ÐÒÐÒ(White, Dual Band)",1,1,1,3,33.33333333333333,33.33333333333333,33.33333333333333
Inalsa Easy Prep_ 800 W Food Processor??????????(Black),1,1,1,3,33.33333333333333,33.33333333333333,33.33333333333333
KareIn Classic Pant Style Adult Diapers - M??????(10 Pieces),0,1,2,3,66.66666666666666,0.0,33.33333333333333
Kadio Analog 20 cm X 20 cm Wall ClockWhite With Glass Standard,0,0,3,3,100.0,0.0,0.0
Magic Balloons Solid Birthday Decorations  95Pcs Silver Happy Birthday Foil Balloon Star Foil Metallic Foil Curtain Princess Theme Birthday DecorationBirthday Decorations for Girl BalloonMulticolor Pack of 95,0,0,3,3,100.0,0.0,0.0
MSB FAB Maroon Velvet Carpet150 cm  X 210 cm Rectangle,1,1,1,3,33.33333333333333,33.33333333333333,33.33333333333333
Men Graphic Print Round Neck White T-Shirt,0,3,0,3,0.0,0.0,100.0
MRF ENDORSED | for Light/Hard Tennis Ball [with Cover] | Full Size (SH) Natural Poplar Willow Cricket  Bat??????????(1000-1200 g),1,1,1,3,33.33333333333333,33.33333333333333,33.33333333333333
TW00ZR347 Analog Watch   For Men,0,3,0,3,0.0,0.0,100.0
Khatu Crafts Printed Radhakrishna Two Box Key Holder Wood Key Holder8 Hooks Multicolor,0,2,1,3,33.33333333333333,0.0,66.66666666666666
BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,0,2,1,3,33.33333333333333,0.0,66.66666666666666
BLUECHIP BL55SmartTV2.1Amp TV Voltage Stabilizer for LED TV/Smart TV Up to 55 Inches + Set Top Box + home theater??????(Sea-Green),0,0,3,3,100.0,0.0,0.0
"BLUECHIP 100% Copper BL72SmartTV3.2Amp TV Voltage Stabilizer for LED TV/Smart TV Up to 72 + Inches + Set Top Box + home theater , With 3 Years Warranty ( 100% Copper )??????(Black, Gold)",0,2,1,3,33.33333333333333,0.0,66.66666666666666
"ULTRA Perfect  2.0 L Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Purple, White)",0,2,1,3,33.33333333333333,0.0,66.66666666666666
LA VERNE Self Design Double Mink Blanket for  Heavy WinterWoollen Blend Grey,3,0,0,3,0.0,100.0,0.0
LCS8188 TRENDING DAY  DATE FUNCTIONING Analog Watch   For Men,0,3,0,3,0.0,0.0,100.0
Baby Boys  Baby Girls PartyFestive Tshirt ShortsOrange,0,3,0,3,0.0,0.0,100.0
The Answer Writing Manual For UPSC Civil Services Exam  State PSC By Srushti Deshmukh IASPaperback Srushti Deshmukh IAS,0,0,3,3,100.0,0.0,0.0
Men Printed Bandhgala Party Blazer??????(Multicolor),0,3,0,3,0.0,0.0,100.0
"Mi 4A Wireless MU-MIMO Gigabit 1200 Mbps Router?ÐÒÐÒ?ÐÒÐÒ(White, Dual Band)",0,0,3,3,100.0,0.0,0.0
"TP-Link TL-WA850RE(IN) 300 Mbps WiFi Range Extender?ÐÒÐÒ?ÐÒÐÒ(White, Single Band)",0,1,2,3,66.66666666666666,0.0,33.33333333333333
Men Blue Genuine Leather Wallet - Mini??????(6 Card Slots),0,3,0,3,0.0,0.0,100.0
Men Solid Single Breasted Festive & Wedding Blazer??????(Blue),0,3,0,3,0.0,0.0,100.0
Hillgrove Electronic 3in1 Mobile Soldering Iron Equipment Tool Machine Combo Kit Set with Flux Paste and Wire 25 W SimpleFlat Tip,0,0,3,3,100.0,0.0,0.0
"Greenfinity Baker's Active Dry Yeast, 75g Yeast Powder",0,1,2,3,66.66666666666666,0.0,33.33333333333333
Men Self Design Single Breasted Casual Blazer??????(Yellow),0,3,0,3,0.0,0.0,100.0
"Men Solid Single Breasted Casual, Festive, Formal, Festive & Wedding, Party, Wedding Blazer??????(Blue)",0,3,0,3,0.0,0.0,100.0
"Sulfur Best Buy Ultra DJ Sound Blast Portable Best Bluetoothwith Super deep Bass Wireless Rechargeable dj Sound Bluetooth| Extra Baas Stereo sound quality |Led Colour Changing Lights | mini Home theatre| Speaker Support TF/USB/Pen Drive/AUX Slot 10 W Bluetooth Car Speaker??????(Black, Stereo Channel)",1,0,2,3,66.66666666666666,33.33333333333333,0.0
"Crompton Hill Briz Deco 1200 mm 3 Blade Ceiling Fan??????????(Smoked Brown, Pack of 1)",0,0,3,3,100.0,0.0,0.0
Butterfly Rhino 2 Ltr Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Cherry Red),1,1,1,3,33.33333333333333,33.33333333333333,33.33333333333333
"ZUNBELLA 3D Super Transparent Car Toy, Car Toy for Kids with 360 Degree Rotation, Gear Simulation Mechanical Car, Concept Racing Car, Sound & Light Toys for Kids Boys & Girls?ÐÒÐÒ?ÐÒÐÒ(Multicolor)",0,0,3,3,100.0,0.0,0.0
Unstitched Viscose Rayon Shirt Fabric Printed,0,3,0,3,0.0,0.0,100.0
Sument USB Decoration Star Light Projector LightDisco LightCar Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car Party and More Shower Laser LightBall Diameter 15 cm,0,1,2,3,66.66666666666666,0.0,33.33333333333333
Prestige PWG 07 Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Black),0,1,2,3,66.66666666666666,0.0,33.33333333333333
"AdroitZ SUPERIOR QUALITY ANTI CUT SAFETY HAND GLOVE-13 Nylon, Synthetic, Latex  Safety Gloves??????(8)",1,1,1,3,33.33333333333333,33.33333333333333,33.33333333333333
"ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FX506LHB-HN358W Gaming LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Black Plastic, 2.30 kg kg)",0,1,2,3,66.66666666666666,0.0,33.33333333333333
DRAMIQ Beautiful Kapoor DaniAroma Diffuser Cum Night Lamp Electrical Camphor Diffuser Plastic Incense HolderWhite,1,1,1,3,33.33333333333333,33.33333333333333,33.33333333333333
DULCET DC-D9000X 220W Detachable Front Panel Universal Fit Single Din Mp3 Car Stereo with Dual USB Ports/Bluetooth/Hands Free Calling/FM/AUX Input/SD Card Slot & Remote Control DC-D9000X Car Stereo??????(Single Din),0,2,1,3,33.33333333333333,0.0,66.66666666666666
Airtel Regular Digital TV DTH Remote Compatible with SD and HD Recording (Black) Airtel Remote Controller??????(Black),0,2,1,3,33.33333333333333,0.0,66.66666666666666
Exclusive Affordable Collection of Trendy & Stylish Sport Sneakers Shoes Running Shoes For Men????(Black),0,3,0,3,0.0,0.0,100.0
Anayatech Solid Doreamon combo with star happy birthday combo happy birthday foil balloon2 doreamon foil balloon2 blue star foil2 silver curtain36 blue and white balloonpack of 50 BalloonBlue White Pack of 51,0,0,3,3,100.0,0.0,0.0
"Ang Refill kit Compatible Dye ink for HP cartridge 805, 803, 680, 678, 682, 818, 802, 901, 703, 704, 46, 21, 22, 27, 28, 56, 57, canon 88, 98 Cartridges 4 Refill ink bottle_With 5 Syringe & 1 nos Suction Tool Kit set 2 set hand glove ND tissue paper Black  Tri Color Combo Pack Ink Cartridge",2,1,0,3,0.0,66.66666666666666,33.33333333333333
Airtel Regular Digital TV SD/HD DTH Compatible Remote UNIVERSAL Remote Controller??????(Black),0,0,3,3,100.0,0.0,0.0
Principles Of Indian Geography English  1st Edition For UPSC CSE Prelims  Mains By Study IQPaperback StudyIQ Publications,0,0,3,3,100.0,0.0,0.0
SSTOYS 3D Fast Modern Car?ÐÒÐÒ?ÐÒÐÒ(Multicolor),0,2,1,3,33.33333333333333,0.0,66.66666666666666
SUSI by SUSI Jewelery OrganizersGreen Plastic,0,0,3,3,100.0,0.0,0.0
WD Elements 2 TB Wired External Hard Disk Drive (HDD)??????????(Black),0,0,3,3,100.0,0.0,0.0
Women Formal Black Synthetic Belt,0,3,0,3,0.0,0.0,100.0
Demya king of steel Solid wood Desk ChairFinish Color  BLUE Preassembled,0,1,2,3,66.66666666666666,0.0,33.33333333333333
RedShell SmartBuy ISI Mark ShockProof  WaterProof 2000 W Immersion Heater RodTubular,0,1,2,3,66.66666666666666,0.0,33.33333333333333
FLORICAN Height and Angle Adjustable Mobile Holder,0,0,3,3,100.0,0.0,0.0
PRAGATI TRENDS Lab Coat??????(Poly Cotton),0,1,2,3,66.66666666666666,0.0,33.33333333333333
Prestige CleanHome Fruit and Vegetable Cleaner (P0Z 1.0 ) 230 Volts Food Processor??????????(White and Blue),0,1,2,3,66.66666666666666,0.0,33.33333333333333
PMW Karakkaya  Harad  Aralu  Inknut  Haritaki  Kadukkai  Harar  Terminalia Chebula  500g Seed500 per packet,0,0,3,3,100.0,0.0,0.0
Prerana Microfibre Solid Cushion Pack of 5White,2,0,1,3,33.33333333333333,66.66666666666666,0.0
EdenSoul USB Rechargeable Moon Lamp 5 Color Changing Sensor Touch Decoration Crystal Ball Night Lamp with Wooden Stand Moon Lamp Night Lamp20 cm White,1,1,1,3,33.33333333333333,33.33333333333333,33.33333333333333
Qubo Smart Cam 360 Q100 by HERO GROUP 1080p FHD WiFi CCTV with Intruder Alarm System Security Camera,1,1,1,3,33.33333333333333,33.33333333333333,33.33333333333333
Pearl World Soft Plush Cushion Baby Sofa Seat or Rocking Chair for Kids  Best birthday Gift for Kids Fabric SofaFinish Color  Green Preassembled,0,1,2,3,66.66666666666666,0.0,33.33333333333333
Flipkart SmartBuy 45 L Green White Blue Laundry BagNonWoven,1,0,2,3,66.66666666666666,33.33333333333333,0.0
Flipkart Perfect Homes Sirena Engineered Wood TV Entertainment UnitFinish Color  Latin Walnut Knock Down,0,2,1,3,33.33333333333333,0.0,66.66666666666666
Flipkart Perfect Homes Dalton Engineered Wood Study TableFree Standing Finish Color  Dark Wenge Knock Down,1,0,2,3,66.66666666666666,33.33333333333333,0.0
Saral Home Microfiber Bathroom MatGrey Medium,1,0,2,3,66.66666666666666,33.33333333333333,0.0
Shmaya Solid 3 kitty theme balloon13 pc happy birthday banner3 kitty foil4 star foil 2 curtain30 balloon pack of 52 BalloonPink Pack of 52,1,2,0,3,0.0,33.33333333333333,66.66666666666666
Seagate One Touch with Password Protection for Windows & Mac with 3 years Data Recovery Services - Portable 1 TB External Hard Disk Drive (HDD)??????????(Space Gray),1,0,2,3,66.66666666666666,33.33333333333333,0.0
Shri Mahal Antiques CL1650 Ceiling Lamp jHHOMAR Chandelier Chandelier Ceiling Lamp CL 16509076 300mm Glass Crystal Big Size Jhhomar Lamp Ceiling Light For Living RoomHallBed Room etc Chandelier Ceiling LampGold,1,0,2,3,66.66666666666666,33.33333333333333,0.0
"Shopfloor.XYZ 3.5mm Clip Microphone For Youtube, Collar Mike For Voice Recording, Lapel Mic Mobile, Pc, Laptop, Android Smartphones, Dslr Camera Clip On Mini Lapel Lavalier Microphone??????(Black)",0,1,2,3,66.66666666666666,0.0,33.33333333333333
ArrowMax Swimming Kit(silicone cap/Swimming Goggle/Earplugs/Noseplug) Swimming Kit,0,0,3,3,100.0,0.0,0.0
Art Silk Self Design Gold Men Dupatta,0,3,0,3,0.0,0.0,100.0
Women Regular Fit Cream Viscose Rayon Trousers,0,3,0,3,0.0,0.0,100.0
Catvision DD FreeDish MPEG2 SD CSR-201SP Media Streaming Device????(Black),0,0,3,3,100.0,0.0,0.0
Women White Sling Bag,0,3,0,3,0.0,0.0,100.0
