product_id_or_name,Negative,Neutral,Positive,total_reviews,pct_positive,pct_negative,pct_neutral
Women Regular Fit White Cotton Blend Trousers,0,3,0,3,0.0,0.0,100.0
PARTY BREEZE Solid rose gold pink white Happy Birthday Decoration Combo Kit with Banner Balloons Foil Curtain star foil 48pcs for Birthday Decoration Boys Kids Girl Husband Wife Girl Friend Adult BalloonWhite Pink Pack of 48,0,0,3,3,100.0,0.0,0.0
PAPILON 10 Shades Of Liquid Food Color (20 Ml X 10 Bottle) MulticolorÐÓ®ÐÂ ÐÓ®ÐÂ (20 ml),0,1,2,3,66.66666666666666,0.0,33.33333333333333
"GiftMax Smart Watch Magnetic Suction Charger For 2 Pin (Noise Colorfit Pro 2,3, Boat strom,Nexfit run) smart watch, 44mm Adapter Length 45 cm Compatible with USB  Charging Cable 0.45 m Magnetic Charging Cable (Compatible with Nextfit Run, Colorfit Pro 2,, Colorfit Pro 3, Boat strom, Black, One Cable) 0.45 m Magnetic Charging Cable (Compatible with Nextfit Run, Colorfit Pro 2,, Colorfit Pro 3, Black, One Cable) Charging Pad",0,0,3,3,100.0,0.0,0.0
"Vero Forza Glide PRO (4 Piece) Thumb & Finger Sleeve for Mobile Game, Pubg, Cod, Freefire & Fortnite  Gaming Accessory KitÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Multicolor, For Android, iOS)",0,2,1,3,33.33333333333333,0.0,66.66666666666666
Nilkamal Plastic ChairFinish Color  PINK Preassembled,0,0,3,3,100.0,0.0,0.0
VICTORY Medium Weight ( Pack of 1 ) Rubber Cricket Tennis Ball Cricket Rubber Ball??????(Pack of 1),0,1,2,3,66.66666666666666,0.0,33.33333333333333
NOVA Submersible NIH 426 Instant Heat 1500 W Immersion Heater Rodwater,0,1,2,3,66.66666666666666,0.0,33.33333333333333
Solutions24x7 BEST QUALITY Swimming costume nose ear plug googles cap combo Swimming Kit,0,0,3,3,100.0,0.0,0.0
"IFB Neptune VX Free Standing 12 Place Settings with Germ-Free Hygienic Wash, Made for Indian Kitchens, Steam Drying, Energy Efficient Dishwasher",0,0,3,3,100.0,0.0,0.0
HP 805 Tri-Color Ink Cartridge,0,0,3,3,100.0,0.0,0.0
HP GK320 Wired USB Gaming KeyboardÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black),0,0,2,2,100.0,0.0,0.0
"HP Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15s- eq2144au Thin and Light LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 inch, Natural Silver, 1.69 kg, With MS Office)",0,1,1,2,50.0,0.0,50.0
Hillgrove 10in1 Biggers 25W Soldering Iron Kit 25 W SimpleFlat Pointed Tip,0,1,1,2,50.0,0.0,50.0
"Men Solid Single Breasted Formal, Wedding Blazer??????(Blue)",0,2,0,2,0.0,0.0,100.0
Men Solid Single Breasted Formal Blazer??????(Dark Blue),0,2,0,2,0.0,0.0,100.0
Men Solid Single Breasted Casual Blazer??????(Blue),0,2,0,2,0.0,0.0,100.0
Hiru Party Light  50W RGB LED Brick Light Remote IP65 LED Flood Light Flood Light Outdoor LampMulticolor Blue Red Pink Yellow,1,0,1,2,50.0,50.0,0.0
"Mi 10W Fast Charger combo for Mi,Redmi,Xiomi devices (MicroUSB - Cable Included)?ÐÒÐÒ?ÐÒÐÒ(Black, Cable Included)",0,0,2,2,100.0,0.0,0.0
Men Solid Ankle LengthPack of 5,0,2,0,2,0.0,0.0,100.0
AutoPowerz Set of 4 9 LED RGB MultiColour Strip Car Atmosphere Light with Music Controller and Remote for All Cars Car Fancy LightsMulticolor,0,0,2,2,100.0,0.0,0.0
AutoPowerz White  Amber Flow LED Sequential Audi Style Daytime Running Lights Stickon Above Headlamp Car Fancy LightsWhite Yellow,1,0,1,2,50.0,50.0,0.0
"ZEBRONICS ZEB-BT701 RUCF 70 W Bluetooth Home TheatreÐÓ®ÐÂ ÐÓ®ÐÂ (Black, 7.1 Channel)",0,1,1,2,50.0,0.0,50.0
Clastik Solid Wood Study TableFinish Color  Multi Color Preassembled,1,0,1,2,50.0,50.0,0.0
Chhariya Crafts Metal Krishna with Cow Standing Under Tree Plying Flute Decorative Showpiece    17 cmMetal Gold,0,0,2,2,100.0,0.0,0.0
Home Full Bliss Engineered Wood TV Entertainment UnitFinish Color  Wenge Knock Down,1,0,1,2,50.0,50.0,0.0
Hold up Triangle Shape Mobile Holder For Table Desk Pack Of 5 Mobile Holder Mobile Holder,0,0,2,2,100.0,0.0,0.0
US DZIRE Pendants Ceiling LampBrown,0,0,2,2,100.0,0.0,0.0
Story Books Set of 10 in English with 101 Moral Stories from Inikao   InIkao Moral StoriesEnglish Paperback unknown,0,0,2,2,100.0,0.0,0.0
bandhan WLRB5 Pendants Ceiling LampOrange,0,0,2,2,100.0,0.0,0.0
Manogyam Soft Comfortable Heel silicone Gel Set 2 Pieces Shoe Heel Protector Pain Relieve Heel SupportÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Beige),0,0,2,2,100.0,0.0,0.0
Mayne Flying Remote Control RC Induction Type 2-in-1 Indoor Outdoor Helicopter?ÐÒÐÒ?ÐÒÐÒ(Multicolor),1,0,1,2,50.0,50.0,0.0
Baby Boys  Baby Girls PartyFestive Tshirt ShortsBlue,0,2,0,2,0.0,0.0,100.0
YONEX GR 303 F Blue Strung Badminton RacquetPack of 1 95 g,0,0,2,2,100.0,0.0,0.0
LS2734 Wolf Gents Exclusive Mesh Strap Analog Analog Watch   For Men,0,2,0,2,0.0,0.0,100.0
BOSCH SMS66GW01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,0,0,2,2,100.0,0.0,0.0
Yutiriti 10 Pc Round Hanging Ball Paper Lantern Multicolor Paper Hanging Lantern25 cm X 25 cm Pack of 10,0,1,1,2,50.0,0.0,50.0
"TXOR NEXUS with Heart Rate & BP Monitor 35mm Screen Black SmartwatchÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black Strap, Standard)",1,1,0,2,0.0,50.0,50.0
Indian Economy English  1st Edition For UPSC CSE Prelims  Mains By Study IQPaperback StudyIQ Publications,0,0,2,2,100.0,0.0,0.0
Men Checkered Single Breasted Formal Blazer??????(Multicolor),0,2,0,2,0.0,0.0,100.0
Jaspo Adjustable Roller Skates Suitable for Age Group 6 to 14 Years Quad Roller Skates - Size 6 UK??????????(Red),0,0,2,2,100.0,0.0,0.0
JSR Organics Kamal Seed20 per packet,0,0,2,2,100.0,0.0,0.0
LUXOR All-In-One Stationery & Art Kit,0,0,2,2,100.0,0.0,0.0
"ANTIOUE MART Wooden Set Top Box Stand Wall Mounted TV Cabinets Wall Selves Holds Speaker, Cable Boxes, Streaming Device, Game Console, Remote, WiFi Router Wooden Wall Shelf????(Number of Shelves - 3, Brown)",0,2,0,2,0.0,0.0,100.0
ANTRONIC Premium Quality 2000W 2000 W Immersion Heater RodWater,0,1,1,2,50.0,0.0,50.0
realme 4k Smart Google TV Stick (Black)????(Black),1,0,1,2,50.0,50.0,0.0
the indian casa Cricket Net 10x20 Feet Nylon Cricket Boundary And Practice Net (Green) Cricket Net??????(Green),0,0,2,2,100.0,0.0,0.0
"realme Mobile Game Finger Sleeves  Gaming Accessory KitÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Mottled Black, For Android, iOS)",0,0,2,2,100.0,0.0,0.0
"etmax NANO BLACK 30 W Bluetooth Home TheatreÐÓ®ÐÂ ÐÓ®ÐÂ (Black, Stereo Channel)",0,2,0,2,0.0,0.0,100.0
"etmax NANO BLACK 30 W Bluetooth Home Theatre??????(Black, Stereo Channel)",0,1,1,2,50.0,0.0,50.0
chawla overseas Red Cotton Carpet152 cm  X 214 cm Rectangle,1,1,0,2,0.0,50.0,50.0
Thomson Deluxe Plus 1600 W Steam IronBrown and White,0,1,1,2,50.0,0.0,50.0
"Thomson Kitchen Master MX01 500 W Mixer Grinder (3 Jars, White)",1,0,1,2,50.0,50.0,0.0
Lighthouse 3 Lights Round Cluster Chandelier Black Diamond Hanging Pendant Light with Braided Cord Bulb Not Includedset of 1 piece Pendants Ceiling LampBlack,0,0,2,2,100.0,0.0,0.0
LG DFB424FW Free Standing 14 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,0,0,2,2,100.0,0.0,0.0
MOOZMOB Shower Laser LightBall Diameter 3 cm,0,1,1,2,50.0,0.0,50.0
Briqre Victory Nutri Blend 20000 RPM Mixer Grinder 500 Juicer Mixer Grinder 2 Jars White,0,0,2,2,100.0,0.0,0.0
indian armar Engineered Wood Study TableFree Standing Finish Color  Black Chair Included Preassembled,0,0,2,2,100.0,0.0,0.0
77085PP03 Volt Analog Watch   For Men,0,2,0,2,0.0,0.0,100.0
Lakshmi ez Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Maroon),0,0,2,2,100.0,0.0,0.0
"Ozarro Black Genuine Leather Steel Toe Safety Shoe (S4422) Steel Toe Genuine Leather Safety Shoe??????(Black, S1)",0,0,2,2,100.0,0.0,0.0
PHILIPS HR7627/00 650 W Food Processor??????????(White),0,1,1,2,50.0,0.0,50.0
PHILIPS AC121720 Portable Room Air PurifierWhite,0,1,1,2,50.0,0.0,50.0
NEELAM KAVA002 Metal Desk ChairFinish Color  RED Preassembled,0,1,1,2,50.0,0.0,50.0
NEUDOT RELISH Engineered Wood Computer DeskStraight Finish Color  TEAK Knock Down,0,0,2,2,100.0,0.0,0.0
"Value Adds Wall Mount Set Top Box Iron Wall Shelf (Number of Shelves - 1, Black) Steel Wall Shelf??????(Number of Shelves - 1, Black)",0,0,2,2,100.0,0.0,0.0
PHILIPS AC288720 883 4887 20280 Portable Room Air PurifierWhite,1,0,1,2,50.0,50.0,0.0
Flipkart SmartBuy Leak Proof Pain Relief Non Electrical 2 L Hot Water Bag??????(Blue),1,0,1,2,50.0,50.0,0.0
Fun and Flex Solid Jungle Theme Animal Face Foil Balloons Garland Arch Kit for Birthday Party jungle Theme Party Baby Shower for Kids Decorations BalloonMulticolor Pack of 90,0,1,1,2,50.0,0.0,50.0
HARIOM ALL IN ONE Solid Wood Study TableFinish Color  KITTY PINK Preassembled,0,0,2,2,100.0,0.0,0.0
Home by nilkamal Walton Engineered Wood TV Entertainment UnitFinish Color  Classic Walnut Knock Down,1,0,1,2,50.0,50.0,0.0
HF MRF GRAND EDITON VK-18 ( Ideal For 15-21 Years) Hard Plastic bat for tennis ball PVC/Plastic Cricket  Bat??????(800-900 g),0,0,2,2,100.0,0.0,0.0
"HERO Skyper 26T 26 T Mountain/Hardtail CycleÐÓ®ÐÂ ÐÓ®ÐÂ (Single Speed, Black)",0,1,1,2,50.0,0.0,50.0
HARIOM ALL IN ONE Solid Wood Study TableFinish Color  MOTU PATLU Preassembled,0,2,0,2,0.0,0.0,100.0
VEDRID 10Watt LED Ceiling Down Light White Round Pack of 12 Recessed Ceiling LampWhite,0,2,0,2,0.0,0.0,100.0
FULL BLACK FANCY DIAL SPORT PU BELT WATCH  KING BRECELET PACK OF 3 Analog Watch   For Men,0,2,0,2,0.0,0.0,100.0
Flipkart Perfect Homes Studio Metal Open Book ShelfFinish Color  Black DIYDoItYourself,1,0,1,2,50.0,50.0,0.0
Flipkart SmartBuy 360 Spin Blue Bucket Mop Set with single Microfiber Refill Mop Set,0,0,2,2,100.0,0.0,0.0
"Flipkart SmartBuy 10W Fast Charger , Compatible with Vivo,Oppo,Gionee,Xiomi,Redmi,realme,infinix,POCO,iphone,Samsung,Mi devices (MicroUSB - Cable Included)?ÐÒÐÒ?ÐÒÐÒ(Black, Cable Included)",0,1,1,2,50.0,0.0,50.0
Pack of 3 Solid Men Multicolor Bermuda Shorts,0,2,0,2,0.0,0.0,100.0
Fundamentals Of Geography By Study IQPaperback StudyIQ Publications,0,1,1,2,50.0,0.0,50.0
"Women Party, Evening, Formal, Party Black Artificial Leather Belt",0,2,0,2,0.0,0.0,100.0
Sarvatr 20 Watt 4 Fan Blade Shape led Bulb Pendants Ceiling LampWhite,0,0,2,2,100.0,0.0,0.0
BD Chaurasias Human Anatomy 8th Edition 2019 Volume 1 2 34Paperpack BD Chaurasia,0,0,2,2,100.0,0.0,0.0
"ArrowMax Professional Anti-slip Fitness (Black , pack of 2 ) Easy comfort Wrist Support??????(Black)",0,0,2,2,100.0,0.0,0.0
Auto Hub Car Cover For Maruti Suzuki WagonR Without Mirror PocketsMulticolor,0,2,0,2,0.0,0.0,100.0
Art Silk Self Design Maroon Men Dupatta,0,2,0,2,0.0,0.0,100.0
Woodbuzz Engineered Wood Study TableFree Standing Finish Color  Walnut Knock Down,0,2,0,2,0.0,0.0,100.0
XAMILE Rose Diamond Table Lamp16 Color Changing RGB Touch  Remote Control Table Lamp195 cm Multicolor,0,0,2,2,100.0,0.0,0.0
BD Chaurasias Human Anatomy 8th Edition 2019 Volume 1 2 34Paperback BD Chaurasia,0,0,2,2,100.0,0.0,0.0
Women Regular Fit Black Georgette Trousers,0,2,0,2,0.0,0.0,100.0
Auto Hub Microfiber Vehicle Washing  ClothPack Of 2 800 GSM,1,1,0,2,0.0,50.0,50.0
Auto Hub Microfiber Vehicle Washing  ClothPack Of 3 800 GSM,0,1,1,2,50.0,0.0,50.0
Mi ACM6SC with HEPA Filter Smart App  Voice Control Portable Room Air PurifierWhite,1,0,1,2,50.0,50.0,0.0
Mi Box 4k Media Streaming Device????(Black),0,1,1,2,50.0,0.0,50.0
Soaring Engineered Wood Study TableFinish Color  green DIYDoItYourself,0,0,2,2,100.0,0.0,0.0
SportSoul Cotton Gym & Athletic Abdomen Support??????(Blue),0,0,2,2,100.0,0.0,0.0
"H&M Store MONDAY - SUNDAY (Morning, Noon, Night) Medicine organizer box | Pill organizer 21 Compartments, (Multicolor, Pack of 1) Pill Box??????(Multicolor)",0,0,2,2,100.0,0.0,0.0
"Google Nest Hub (2nd gen), Display with Google Assistant Smart Speaker??????(Charcoal)",0,1,1,2,50.0,0.0,50.0
Nova Plus Amaze NI 10 1100 W Dry IronGrey  Turquoise,1,0,1,2,50.0,50.0,0.0
Qubo Outdoor Cam by HERO GROUP IP65 1080p Full HD CCTV with Intruder Alarm System Security Camera1 Channel,0,1,1,2,50.0,0.0,50.0
Portronics 3 Amp Qualcomm 30 Turbo Car ChargerBlack,0,0,2,2,100.0,0.0,0.0
"Pediasure Complete Balanced Nutrition to Help Kids Grow Nutrition DrinkÐÓ®ÐÂ ÐÓ®ÐÂ (2x0.5 kg, Vanilla Flavored)",0,0,2,2,100.0,0.0,0.0
Portronics v50 Car Bluetooth Device with Transmitter Audio ReceiverBlack,1,0,1,2,50.0,50.0,0.0
RATNAS Plastic ChairFinish Color  GREEN Preassembled,0,0,2,2,100.0,0.0,0.0
POOJA Maroon PP Polypropylene Area Rug53 cm  X 153 cm Rectangle,0,1,1,2,50.0,0.0,50.0
POOWEREST Carbon Steel Collapsible WardrobeFinish Color  BLUE DIYDoItYourself,2,0,0,2,0.0,100.0,0.0
SONY XM-N502 Two Class AB Car Amplifier,0,1,1,2,50.0,0.0,50.0
SSC General Awareness Book For SSC CGL CHSL CPO And Other Govt ExamsPaperback StudyIQ Publications,0,0,2,2,100.0,0.0,0.0
SUPRIMO mixerjuicergrinder combo 3 jar 750 watt STARJ3 750 Juicer Mixer Grinder 3 Jars Blue,0,1,1,2,50.0,0.0,50.0
Saral Home Jute Door MatGreen Medium Pack of 3,0,1,1,2,50.0,0.0,50.0
"Prestige PRWO 1.8-2 Electric Rice Cooker with Steaming Feature??????(1.8 L, White)",0,0,2,2,100.0,0.0,0.0
ELV Aluminium Adjustable And Foldable Dock Mobile Holder,0,1,1,2,50.0,0.0,50.0
Voltas Beko DF14W Free Standing 14 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,0,0,2,2,100.0,0.0,0.0
Flipkart SmartBuy Bucket Spin Mop Floor Cleaning and Mopping System2 Microfiber RefillsAqua BLUE Mop Bucket Mop Set,1,1,0,2,0.0,50.0,50.0
Ebee Engineered Wood Computer DeskModular Finish Color  Wenge DIYDoItYourself,0,0,2,2,100.0,0.0,0.0
WDIZE Magic Book For Kids ( 4 Book + 10 Refill + 1 Pen + 1 Grip ),0,1,1,2,50.0,0.0,50.0
Champions Reasoning Book For Bank  Insurance Exam English Printed Edition By Adda247Paperback Adda247 Publications,0,0,2,2,100.0,0.0,0.0
SMBT Anti Theft System Security Pad Lock with Burglar Smart Alarm Siren Motion Sensor Secure for Home Door gate Cycle Shop Bike Office Shutter Safety Lock Safety LockBlack,0,2,0,2,0.0,0.0,100.0
"RPM Euro Games Gaming Keyboard and Mouse Combo | Keyboard - With 7 Color Backlit | Suspension Caps | Backlit | 104 Keys | Mouse - Upto 3200 DPI, 4 Levels|6 Buttons | 7 Color RGB Wired USB Gaming Keyboard (Black) Wired USB Gaming KeyboardÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black)",0,2,0,2,0.0,0.0,100.0
ROYAL TREND Fabric SofaFinish Color  Pink Preassembled,0,2,0,2,0.0,0.0,100.0
RATNAS Plastic ChairFinish Color  Pink DIYDoItYourself,0,1,1,2,50.0,0.0,50.0
SOFTSPUN Microfiber Vehicle Washing  ClothPack Of 4 340 GSM,0,1,1,2,50.0,0.0,50.0
Delite Kom Flex Engineered Wood TV Entertainment UnitFinish Color  Acacia DarkWhite DIYDoItYourself,0,1,1,2,50.0,0.0,50.0
DeoDap Microfiber Car Cleaning Duster for MultiPurpose Use Wet and Dry Duster Microfiber Cleaning Duster for MultiPurpose Use Big Wet and Dry Duster,0,1,1,2,50.0,0.0,50.0
Dinine Craft Adiyogi Shiva Statue For Car Dashboard Table Decor Idol Decorative Showpiece15 Decorative Showpiece    11 cmPolyresin Black,1,0,1,2,50.0,50.0,0.0
DivineCrafts Om Swastik 2 Pocket penstand Wood Key Holder8 Hooks Multicolor,0,1,1,2,50.0,0.0,50.0
"D&V ENGINEERING 2 Compartments Iron Remote control holder /stand /organizer for TV AC DTH STB Remotes with attractive DANCING lady??????(Black, Green, RED/PINK)",0,0,2,2,100.0,0.0,0.0
Divinext 1 week Pill Medicine Tablet Case box Storage 28 Days Pill Box??????(Multicolor),1,0,1,2,50.0,50.0,0.0
DBRW385DBRWN Day and Date Boys  Mans Stylish Analog Day  Date Analog Watch   For Men,0,2,0,2,0.0,0.0,100.0
DEMYA KINF OF STEEL Solid wood Desk ChairFinish Color  Multicolor Preassembled,0,0,2,2,100.0,0.0,0.0
SHF Velvet Door MatMulticolor Large Pack of 5,0,0,2,2,100.0,0.0,0.0
AQUANZA Pre housing complete set for ro Solid Filter Cartridge0005 Pack of 8,0,0,2,2,100.0,0.0,0.0
"mobspy 3.5mm Clip Microphone For Youtube | Collar Mic for Voice Recording | Lapel Mic Mobile, PC, Laptop, Android Smartphones, DSLR Camera Microphone Microphone collar mic??????(Black)",1,0,1,2,50.0,50.0,0.0
"ASUS Vivobook Pro 15 Ryzen 7 Octa Core AMD R7-4800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Max Q) M6500IH-HN702WS Creator LaptopÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (15.6 Inch, Cool Silver, 1.80 Kg, With MS Office)",0,1,1,2,50.0,0.0,50.0
"DIXON Leather Skate Shoes with Carry Bag, Unisex Quad Roller Skates - Size 7??????????(Multicolor)",0,0,2,2,100.0,0.0,0.0
Ace Reasoning Ability For Banking And Insurance Book 2021 Third English EditionPaperback Adda247 Publications,0,1,1,2,50.0,0.0,50.0
Auto Hub Microfiber Vehicle Washing  ClothPack Of 4 800 GSM,0,0,2,2,100.0,0.0,0.0
SBI Bank PO 16 Yearwise Preliminary  Mains Solved Papers 2021  13 3rd EditionPaperback Disha Experts,0,0,2,2,100.0,0.0,0.0
AGARO Caspian Cool Mist Ultrasonic Humidifier Super Quiet Auto Shut Off Room Air PurifierWhite,0,1,0,1,0.0,0.0,100.0
"migwow Stunt Car 360?ÐÒÐÑrotating rolling radio control electric race car, (Blue)?ÐÒÐÒ?ÐÒÐÒ(Blue)",0,0,1,1,100.0,0.0,0.0
shyokand Fabric SofaFinish Color  Red Preassembled,0,0,1,1,100.0,0.0,0.0
songbird 4 INCH 280 W MAX DOOR SPEAKER With Dual SB-B10-15S Coaxial Car Speaker??????(280 W),1,0,0,1,0.0,100.0,0.0
Rock Crawler Waterproof Remote Controlled Rock Crawlerr RC Monster Truck (Blue)?ÐÒÐÒ?ÐÒÐÒ(Blue),1,0,0,1,0.0,100.0,0.0
Romper For Baby Boys Casual Printed Pure CottonMulticolor Pack of 1,0,1,0,1,0.0,0.0,100.0
SAMSUNG 28 L Convection Microwave OvenMC28A5025VP Black with Pattern,0,0,1,1,100.0,0.0,0.0
SAMSUNG DW60M5042FW/TL Free Standing 13 Place Settings Dishwasher,0,0,1,1,100.0,0.0,0.0
"Real Choice Kamni Sports Swimming Kit (Silicon Cap, Silicon Ear Plug, Swimming Nose Clip, Swimming Goggles) Swimming Kit Swimming Kit",0,0,1,1,100.0,0.0,0.0
Realistic Store Printed Happy Birthday Multi Dot Foil Letter Balloon With HD Multi Metallic Balloons  Curtain Gold For Girls Decoration kit Letter BalloonMulticolor Pack of 45,0,1,0,1,0.0,0.0,100.0
RinkiHF Blue Acrylic Carpet132 cm  X 183 cm Rectangle,0,0,1,1,100.0,0.0,0.0
Rixen Cricket Net 20x10 Feet Cricket Net??????(Blue),0,0,1,1,100.0,0.0,0.0
SONY XM-N1004 Multi Class AB Car Amplifier,0,0,1,1,100.0,0.0,0.0
"STYLERA 5 PAIR Anti Cutting Cut Resistant Hand Safety Gloves Cut-Proof Protection with Rubber Grade Wet and Dry Glove Nylon, Rubber  Safety Gloves??????(10)",0,0,1,1,100.0,0.0,0.0
SUSI Small plant growth Grow Bag,0,0,1,1,100.0,0.0,0.0
